ano,taxa_abandono_ef,taxa_abandono_em,taxa_reprovacao_ef,taxa_aprovacao_ef,tdi_ef
2013,2.2,8.1,8.5,89.3,21.0
2014,2.2,7.6,8.6,89.2,20.0
2015,1.9,6.8,8.2,89.9,19.2
2016,1.9,6.6,8.3,89.8,18.6
2017,1.6,6.1,7.4,91.0,18.1
2018,1.5,6.1,7.0,91.5,17.2
2019,1.2,4.8,6.0,92.8,16.2
2020,1.0,2.3,0.8,98.2,15.5
2021,1.2,5.0,2.0,96.8,13.7
2022,1.1,5.7,4.7,94.2,12.3
2023,0.7,3.4,3.5,95.8,11.7
2024,0.6,3.2,3.4,96.0,10.9
2025,0.5,2.2,2.1,97.4,10.0
